pubkey,votekey,dz_fee_lamports_859,dz_fee_lamports_860,dz_fee_lamports_861,dz_fee_lamports_862,dz_fee_lamports_863,dz_fee_lamports_864,dz_fee_lamports_865,dz_fee_lamports_866,dz_fee_lamports_867,dz_fee_lamports_868,dz_fee_lamports_869,dz_fee_lamports_870,dz_fee_lamports_871,dz_fee_lamports_872,dz_fee_lamports_873,dz_fee_lamports_874,dz_fee_lamports_875,dz_fee_lamports_876,dz_fee_lamports_877,dz_fee_lamports_878,dz_fee_lamports_879,dz_fee_lamports_880,dz_fee_lamports_881,dz_fee_lamports_882,dz_fee_lamports_883,dz_fee_lamports_884,dz_fee_lamports_885,dz_fee_lamports_886,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,dz_fee_lamports_892,dz_fee_lamports_893,dz_fee_lamports_894,dz_fee_lamports_895,dz_fee_lamports_896,dz_fee_lamports_897,dz_fee_lamports_898,dz_fee_lamports_899,dz_fee_lamports_900,dz_fee_lamports_901,dz_fee_lamports_902,dz_fee_lamports_903,dz_fee_lamports_904,dz_fee_lamports_905,dz_fee_lamports_906,dz_fee_lamports_907,dz_fee_lamports_908,dz_fee_lamports_909,dz_fee_lamports_910,dz_fee_lamports_911,dz_fee_lamports_912,dz_fee_lamports_913,dz_fee_lamports_914,dz_fee_lamports_915,dz_fee_lamports_916,dz_fee_lamports_917,dz_fee_lamports_918,dz_fee_lamports_919,dz_fee_lamports_920,dz_fee_lamports_921,dz_fee_lamports_922,dz_fee_lamports_923,dz_fee_lamports_924,dz_fee_lamports_925,dz_fee_lamports_926,is_paid_859,is_paid_860,is_paid_861,is_paid_862,is_paid_863,is_paid_864,is_paid_865,is_paid_866,is_paid_867,is_paid_868,is_paid_869,is_paid_870,is_paid_871,is_paid_872,is_paid_873,is_paid_874,is_paid_875,is_paid_876,is_paid_877,is_paid_878,is_paid_879,is_paid_880,is_paid_881,is_paid_882,is_paid_883,is_paid_884,is_paid_885,is_paid_886,is_paid_887,is_paid_888,is_paid_889,is_paid_890,is_paid_891,is_paid_892,is_paid_893,is_paid_894,is_paid_895,is_paid_896,is_paid_897,is_paid_898,is_paid_899,is_paid_900,is_paid_901,is_paid_902,is_paid_903,is_paid_904,is_paid_905,is_paid_906,is_paid_907,is_paid_908,is_paid_909,is_paid_910,is_paid_911,is_paid_912,is_paid_913,is_paid_914,is_paid_915,is_paid_916,is_paid_917,is_paid_918,is_paid_919,is_paid_920,is_paid_921,is_paid_922,is_paid_923,is_paid_924,is_paid_925,is_paid_926
12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk,Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk,9612798,20244385,18286472,7927077,8320413,30353319,27396721,10717055,10907219,57806345,33170124,6948089,19820597,46608351,27640707,16670424,7927092,32715197,4176720,27116068,40630735,39383766,7998018,11714227,32209326,20302431,35997465,24673519,23408818,19927327,18961700,24767504,27859176,46329340,56572033,21253448,34218104,27847224,82895015,21887378,25417682,17205064,36558606,27089094,21205058,27128862,36207707,34127650,16079052,58752073,42841461,0,63176542,7563177,45609028,62575732,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,NA,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk,GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk,11564067,25902037,56192422,25588075,23757280,13900777,9018280,15625463,18338882,8375576,10319485,18155143,18881205,34713661,12068530,4555193,24261750,11770329,19723675,39873729,23224398,8259584,11355097,16791038,23018161,23410738,37617420,18693392,9311826,42494254,39068527,23232817,43830894,81618246,62537697,28149647,27349606,67985101,19201698,27754953,36894137,41354808,26458716,30005695,29778111,55424442,26793044,43079117,38219444,39393156,62119622,67107827,91965429,42993800,76890891,68780751,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14GtGcdikcK33tFBhedZ4rYTHcTpWveCxLXvR3Ydx9zS,3aEjXz1cQwMMk5sMA73Ev1RcaYzknQNFPkZx7jYeDEqS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480466763,1298107625,775889322,892742200,1134501708,885470077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,No
1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,328141616,319067256,217649038,387258521,243029455,291182344,330965296,287703201,360173658,287488530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108945953,127992301,148930160,133858562,179493834,174039888,173934092,175846119,191912214,153280450,109418539,212515654,118013983,144511221,146422018,161606848,108057690,84902343,171966483,120891147,148191604,191855124,232421153,248793984,203252589,173820956,247787367,197991777,192041799,339714239,193770376,630035370,259374169,247963170,539231006,489652397,321497221,315543453,341404458,196320885,269277598,415821540,202996928,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG,1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR,8461212,21413335,7259730,3421885,11769188,18638771,6781232,6165603,19413143,16224774,7562676,14439891,20327656,22709270,5451615,10986681,45802394,8941852,6426714,29458052,15279482,25966529,18738254,37488761,11290487,8800830,21102329,26880811,10843883,29069499,14200760,16469360,39746057,22009150,27003425,32143642,28428837,17690199,53230022,26052081,24335547,15436149,29211367,26613018,33365621,14932051,7394865,7586439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,177454935,119107238,125902398,157573445,145343108,171308504,99642158,129367838,175619927,194046088,118255771,132705591,143571731,207294261,129826398,329901631,199095572,215791244,227447191,107165098,177786255,136729439,146884871,102811862,71696178,46875132,100908404,114120548,61586701,124584820,80681126,72358842,55550048,75132589,52542731,103627088,106212718,99605648,73589734,97927084,96689646,62006615,68294934,92535376,88858178,213397122,127852699,138515491,129926368,120671911,118776690,155346308,145560924,97046101,105240785,131252271,109303972,293953157,230263349,152703120,166536031,155368571,163253868,110602646,122343170,95299679,136442370,117461860,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er,4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,261931660,271158639,178389511,310603667,225476952,296887290,274079271,213302718,371399534,249686953,168705246,336950560,319224649,340385336,288889325,241494722,328061638,308554774,420786168,316111009,350024449,214811240,263336966,265556107,209033113,296570978,244776035,303423131,195630019,259010286,5056641215,254594378,220307909,356125461,429450327,233266309,384521444,426971157,251479575,210277755,287184807,213855202,141752647,199335495,169826303,268127299,396519150,295022130,386811069,424582114,273771911,409571054,290517203,266169158,404406294,443173638,302487009,595174175,460124336,495947224,384962479,418012908,488040947,329887348,257349965,596792755,476743392,231198933,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo,158968012,136571148,120219813,289906615,184474925,134377690,159121269,128856334,269747199,199947727,142019292,207539036,263716162,280510507,150722614,238441960,217914748,141480288,228565444,190839959,155486227,88289912,102408218,109084829,105087885,126265236,132467597,123326213,108432730,171179384,150132721,161680840,148147691,135988085,151225107,83975861,98644967,148228511,137712058,86748173,92709676,92610659,59963716,82032055,89706950,101024097,85942200,143195899,141963419,111815290,82157111,307768507,214918767,138603090,208858123,207571225,150287448,273186834,296458742,237069386,276202096,153592412,246086280,162777920,138947818,159036577,139342211,215742024,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd,31578222,37052508,27622989,55463331,28316113,50707696,40312784,35942518,27303613,41278672,46759829,63890441,54874766,23944889,24402199,81131453,48878019,29741300,55147864,37123295,31418000,47243328,33228662,47177786,23540175,39025553,31165658,33127459,39014610,24629157,29816452,27920775,32917336,100706039,78727509,66244289,71271489,84843428,95990688,66174157,71066975,81626312,87768263,152211452,62961597,112859611,104436251,124967631,110540355,179391937,154125559,170819112,156999816,94628359,124860519,140005704,109451937,197008314,148909324,102069106,87335595,64518787,127363242,152146872,80210551,113836570,171732643,145410755,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5,Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15555673,3294576,4306857,15036735,6634431,18683726,13967149,15082206,4777344,15571190,13306280,10377047,14248290,21130886,6649993,25007748,8139591,6526504,37573262,71082850,63831191,44548714,40257912,30058756,121343376,63477281,30453395,27280386,46707234,59441740,53974241,84779844,50434202,62362739,86288231,47564584,42394456,70378941,65774883,22197020,48844624,70849862,85402703,220402496,71330914,121310411,86513800,37275114,143487469,45560059,31055117,89730891,89580650,92938779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z,F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o,91021414,82809409,57142645,104900533,107479683,120592381,139668651,123331095,87440325,110483917,75866314,117915002,133663842,162355512,153442251,169791936,163258427,147730813,149764095,139192558,118904357,109275637,111166845,133311872,102410049,89798385,105691265,101118501,119635746,164047173,162554548,144265038,193886910,227668695,182605729,148267664,167433210,147521601,116338478,159772803,542755091,208430326,188497882,236952469,259091809,238552435,310634763,329191731,525191725,315857705,325438922,417981170,336464778,243328001,331064410,267040827,216306179,797541278,437336809,548748200,332726239,341234824,303489662,290203634,268896869,275811235,402002805,265866566,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
