"pubkey","votekey","dz_fee_lamports_859","dz_fee_lamports_860","dz_fee_lamports_861","dz_fee_lamports_862","dz_fee_lamports_863","dz_fee_lamports_864","dz_fee_lamports_865","dz_fee_lamports_866","dz_fee_lamports_867","dz_fee_lamports_868","dz_fee_lamports_869","paid_859","paid_860","paid_861","paid_862","paid_863","paid_864","paid_865","paid_866"
"12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk","Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk",9612799,20244385,18286473,7927078,8320413,30353319,27396722,10717056,10907220,57806346,33170124,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk","GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk",11564068,25902038,56192423,25588076,23757281,13900777,9018280,15625464,18338882,8375577,10319486,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3","1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm",328141617,319067257,217649039,387258522,243029456,291182345,330965296,287703202,360173659,287488530,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG","1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR",8461213,21413335,7259730,3421886,11769189,18638772,6781232,6165604,19413144,16224774,7562676,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i","1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP",177454936,119107239,125902398,157573446,145343109,171308505,99642159,129367838,175619927,194046089,118255771,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er","4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",261931660,271158639,178389512,310603668,225476952,296887290,274079271,213302719,371399535,249686953,168705246,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc","CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo",158968013,136571148,120219814,289906616,184474926,134377691,159121270,128856335,269747200,199947727,142019292,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU","C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd",31578222,37052508,27622989,55463331,28316114,50707696,40312784,35942518,27303614,41278672,46759829,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z","F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o",91021415,82809410,57142646,104900533,107479683,120592381,139668652,123331096,87440325,110483917,75866314,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17","CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS",1710613,4870316,0,0,0,0,0,0,NA,NA,NA,"No","No","Yes","Yes","Yes","Yes","Yes","Yes"
