"pubkey","votekey","previous_fees","dz_fee_lamports_877","dz_fee_lamports_878","dz_fee_lamports_879","dz_fee_lamports_880","dz_fee_lamports_881","previous_paid","paid_877","paid_878","paid_879","paid_880","paid_881"
"12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk","Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk",393072395,4176720,27116069,40630736,39383766,7998018,393072395,"Yes","Yes","Yes","Yes","Yes"
"13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk","GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk",342988165,19723675,39873730,23224398,8259584,11355097,342988165,"Yes","Yes","Yes","No","Yes"
"1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3","1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm",3052658923,NA,NA,NA,NA,NA,3052658923,NA,NA,NA,NA,NA
"1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG","1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR",255770918,6426714,29458052,15279483,25966529,18738254,255770918,"Yes","Yes","Yes","Yes","Yes"
"1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i","1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP",2971807848,227447192,107165098,177786256,136729440,146884871,2971807848,"Yes","Yes","Yes","Yes","Yes"
"23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er","4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",4985182452,420786169,316111010,350024449,214811240,263336967,4985182452,"Yes","Yes","Yes","Yes","Yes"
"2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc","CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo",3424535350,228565445,190839960,155486228,88289912,102408219,3424535350,"Yes","Yes","Yes","Yes","Yes"
"2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU","C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd",749201348,55147865,37123295,31418001,47243328,33228663,749201348,"No","Yes","No","No","No"
"2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5","Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX",38193844,6634432,18683726,13967149,15082207,4777344,0,"No","No","No","No","No"
"2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z","F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o",2148894158,149764095,139192559,118904358,109275637,111166846,2148894158,"Yes","Yes","Yes","Yes","Yes"
"2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17","CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS",6580929,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL","FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH",2861955416,88138470,166438728,176702186,132881972,119537347,2861955416,"Yes","Yes","Yes","Yes","Yes"
"2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc","BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN",262232147,113808265,167991302,172079776,135664974,107867654,0,"No","No","No","No","No"
"2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H","Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv",1120255921,36408660,106284730,24167004,93768120,40412736,1120255921,"Yes","Yes","Yes","Yes","Yes"
"2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg","6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",792894886,69877380,68727217,46630566,85529972,41487439,792894886,"Yes","Yes","Yes","Yes","No"
"2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd","EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd",0,NA,NA,NA,74868720,52299135,0,NA,NA,NA,"Yes","Yes"
"2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C","Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR",2872347149,236132418,164833888,181169213,165882377,166035215,2872347149,"Yes","Yes","Yes","Yes","Yes"
"2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK","EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK",992872945,104169847,74140776,66109436,65491783,71632657,992872945,"Yes","Yes","Yes","Yes","Yes"
"2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX","3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",4101741989,210239208,268826161,246874867,191001738,236943550,4101741989,"Yes","Yes","Yes","Yes","Yes"
"2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA","2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o",647938112,NA,NA,NA,NA,NA,434696320,NA,NA,NA,NA,NA
"2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B","CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M",639497610,50158807,698641337,30890968,90185326,75717784,0,"No","No","No","No","No"
"2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR","4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ",429220678,62103073,69143364,30286075,44614121,47714217,0,"No","No","No","No","No"
"2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot","mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr",1338229007,116063316,70850932,77556550,65523597,55472757,1338229007,"Yes","Yes","Yes","Yes","Yes"
"2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM","Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS",2443554255,136948237,133673754,122997200,94303138,145778621,2443554255,"Yes","Yes","Yes","Yes","Yes"
"2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m","Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw",3401018848,200620473,252578465,156459658,125017535,120830452,3401018848,"Yes","Yes","Yes","Yes","Yes"
"2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww","HuoKCk1cRQ3NZyh6q6SkfTo1prQjqvWP36PzgXpj2koF",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq","Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n",3353264335,260186593,167679279,174477353,104049388,110770052,3353264335,"Yes","Yes","Yes","Yes","Yes"
"31Vn7q63y4hyzL9DV5gdMF17tSEmq65i4dpzQssM4rhE","CX312wwMGh4j4vRfpfHFSr32A7wxeESKvjp9iZfVaRYP",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m","T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75",2213116205,NA,NA,NA,NA,NA,1974776043,NA,NA,NA,NA,NA
"3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU","edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT",2454505245,257327023,234446152,186914320,192474869,200937871,2454505245,"Yes","Yes","Yes","Yes","Yes"
"3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw","CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7",562694827,111634121,92155897,79755901,43136657,79294400,562694827,"Yes","Yes","Yes","Yes","Yes"
"3C2cXXVHCm2w2EWnHUNxhtZCB2EMv2AeJ4TpW5ws18fi","HjQugFHAUm7XbaZhmjnGioNUccdMUnFmwFTJgepm5q3n",0,NA,NA,NA,NA,62873996,0,NA,NA,NA,NA,"No"
"3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX","4MU64AyHBkRBUAYgAm91sP5vFgzUUgFHuS82CVhE8Q2Q",3356026183,44808273,39048886,54901140,31108367,50233621,3356026183,"Yes","Yes","Yes","Yes","Yes"
"3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV","2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP",2776897472,195999380,176180212,162912909,223472415,129165791,2776897472,"Yes","Yes","Yes","Yes","Yes"
"3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC","94EhHE7MaKHq4p8oFADeyizDjwYwgFn1YBYGky8mR35z",1553143049,265210322,163666839,135612474,139382389,149080867,1553143049,"Yes","Yes","No","No","No"
